row-id,reference,land-transaction-tax-rate,description_en,description_cy,lower-threshold,upper-threshold,rate,land-transaction-tax-category,geography,organisation,start-date,end-date
1,1,land-transaction-tax-rate:1,"The portion up to and including £180,000","Y gyfran hyd at a chan gynnwys £180,000",0,180000,0,land-transaction-tax-category:001,W92000004,,2018-04-01,2020-07-26
2,2,land-transaction-tax-rate:2,"The portion over £180,000 up to and including £250,000","Y gyfran dros £180,000 hyd at a chan gynnwys £250,000",18000.01,250000,3.5,land-transaction-tax-category:001,W92000004,,2018-04-01,
3,3,land-transaction-tax-rate:3,"The portion over £250,000 up to and including £400,000","Y gyfran dros £250,000 hyd at a chan gynnwys £400,000",250000.01,400000,5,land-transaction-tax-category:001,W92000004,,2018-04-01,
4,4,land-transaction-tax-rate:4,"The portion over £400,000 up to and including £750,000","Y gyfran dros £400,000 hyd at a chan gynnwys £750,000",400000.01,750000,7.5,land-transaction-tax-category:001,W92000004,,2018-04-01,
5,5,land-transaction-tax-rate:5,"The portion over £750,000 up to and including £1,500,000","Y gyfran dros £750,000 hyd at a chan gynnwys £1,500,000",750000.01,1500000,10,land-transaction-tax-category:001,W92000004,,2018-04-01,
6,6,land-transaction-tax-rate:6,"The portion over £1,500,000","Y gyfran dros £1,500,000",1500000.01,,12,land-transaction-tax-category:001,W92000004,,2018-04-01,2020-07-26
7,7,land-transaction-tax-rate:7,"The portion up to and including £250,000","Y gyfran hyd at a chan gynnwys £250,000",0,250000,0,land-transaction-tax-category:001,W92000004,,2020-07-27,2021-06-30
8,1,land-transaction-tax-rate:1,"The portion up to and including £180,000","Y gyfran hyd at a chan gynnwys £180,000",0,180000,0,land-transaction-tax-category:001,W92000004,,2021-07-01,
9,2,land-transaction-tax-rate:2,"The portion over £180,000 up to and including £250,000","Y gyfran dros £180,000 hyd at a chan gynnwys £250,000",18000.01,250000,3.5,land-transaction-tax-category:001,W92000004,,2021-07-01,
10,8,land-transaction-tax-rate:8,"The portion up to and including £180,000","Y gyfran hyd at a chan gynnwys £180,000",0,180000,3,land-transaction-tax-category:002,W92000004,,2018-04-01,2020-12-21
