reference,description_en,description_cy,lower-threshold,upper-threshold,rate,land-transaction-tax-category,geography,organisation,start-date,end-date
001,"The portion up to and including £180,000","Y gyfran hyd at a chan gynnwys £180,000",0,180000,0,land-transaction-tax-category:001,W92000004,,2018-04-01,2020-07-26
002,"The portion over £180,000 up to and including £250,000","Y gyfran dros £180,000 hyd at a chan gynnwys £250,000",18000.01,250000,3.5,land-transaction-tax-category:001,W92000004,,2018-04-01,
003,"The portion over £250,000 up to and including £400,000","Y gyfran dros £250,000 hyd at a chan gynnwys £400,000",250000.01,400000,5,land-transaction-tax-category:001,W92000004,,2018-04-01,
004,"The portion over £400,000 up to and including £750,000","Y gyfran dros £400,000 hyd at a chan gynnwys £750,000",400000.01,750000,7.5,land-transaction-tax-category:001,W92000004,,2018-04-01,
005,"The portion over £750,000 up to and including £1,500,000","Y gyfran dros £750,000 hyd at a chan gynnwys £1,500,000",750000.01,1500000,10,land-transaction-tax-category:001,W92000004,,2018-04-01,
006,"The portion over £1,500,000","Y gyfran dros £1,500,000",1500000.01,,12,land-transaction-tax-category:001,W92000004,,2018-04-01,2020-07-26
007,"The portion up to and including £250,000","Y gyfran hyd at a chan gynnwys £250,000",0,250000,0,land-transaction-tax-category:001,W92000004,,2020-07-27,2021-06-30
008,"The portion up to and including £180,000","Y gyfran hyd at a chan gynnwys £180,000",0,180000,0,land-transaction-tax-category:001,W92000004,,2021-07-01,
009,"The portion over £180,000 up to and including £250,000","Y gyfran dros £180,000 hyd at a chan gynnwys £250,000",18000.01,250000,3.5,land-transaction-tax-category:001,W92000004,,2021-07-01,
010,"The portion up to and including £180,000","Y gyfran hyd at a chan gynnwys £180,000",0,180000,3,land-transaction-tax-category:002,W92000004,,2018-04-01,2020-12-21
011,"The portion over £180,000 up to and including £250,000","Y gyfran dros £180,000 hyd at a chan gynnwys £250,000",180000.01,250000,6.5,land-transaction-tax-category:002,W92000004,,2018-04-01,2020-12-21
012,"The portion over £250,000 up to and including £400,000","Y gyfran dros £250,000 hyd at a chan gynnwys £400,000",250000.01,400000,8,land-transaction-tax-category:002,W92000004,,2018-04-01,2020-12-21
013,"The portion over £400,000 up to and including £750,000","Y gyfran dros £400,000 hyd at a chan gynnwys £750,000",400000.01,750000,10.5,land-transaction-tax-category:002,W92000004,,2018-04-01,2020-12-21
014,"The portion over £750,000 up to and including £1,500,000","Y gyfran dros £750,000 hyd at a chan gynnwys £1,500,000",750000.01,1500000,13,land-transaction-tax-category:002,W92000004,,2018-04-01,2020-12-21
015,"The portion over £1,500,000","Y gyfran dros £1,500,000",1500000.01,,15,land-transaction-tax-category:002,W92000004,,2018-04-01,2020-12-21
016,"The portion up to and including £180,000","Y gyfran hyd at ac yn cynnwys £180,000",0,180000,4,land-transaction-tax-category:002,W92000004,,2020-12-22,
017,"The portion over £180,000 up to and including £250,000","Y gyfran dros £180,000 hyd at ac yn cynnwys £250,000",180000.01,250000,7.5,land-transaction-tax-category:002,W92000004,,2020-12-22,
018,"The portion over £250,000 up to and including £400,000","Y gyfran dros £250,000 hyd at ac yn cynnwys £400,000",250000.01,400000,9,land-transaction-tax-category:002,W92000004,,2020-12-22,
